札幌中央区北２条,43.0602,141.3288
札幌中央区南４条,43.0548,141.3426
札幌北区太平,43.1390,141.3513
札幌北区篠路,43.1430,141.3579
札幌北区新琴似,43.1137,141.3304
札幌東区元町,43.0946,141.3743
札幌白石区北郷,43.0578,141.4185
札幌豊平区月寒東,43.0309,141.4003
札幌南区定山渓温泉,42.9721,141.1651
札幌南区川沿,43.0000,141.3326
札幌南区石山,42.9692,141.3370
札幌西区琴似,43.0745,141.3009
札幌厚別区もみじ台,43.0304,141.4933
札幌手稲区前田,43.1199,141.2641
札幌清田区平岡,43.0002,141.4434
函館市美原,41.8168,140.7540
函館市尾札部町,41.8899,141.0291
函館市大森町,41.7701,140.7383
函館市泊町,41.7162,141.0025
函館市新浜町,41.8345,141.1411
函館市川汲町,41.9051,140.9697
函館市日ノ浜町,41.7877,141.1077
小樽市勝納町,43.1825,141.0168
小樽市花園町,43.1907,140.9935
旭川市宮前１条,43.7570,142.3724
旭川市７条,43.7726,142.3648
室蘭市山手町,42.3118,140.9751
室蘭市寿町,42.3483,141.0319
釧路市幸町,42.9867,144.3778
釧路市音別町尺別,42.9050,143.8317
釧路市黒金町,42.9845,144.3824
釧路市阿寒町中央,43.1141,144.1230
釧路市阿寒町阿寒湖温泉,43.4369,144.0855
釧路市音別町中園,42.8927,143.9334
帯広市東４条,42.9226,143.2121
帯広市東６条,42.9311,143.2137
北見市公園町,43.8181,143.9037
北見市留辺蘂町上町,43.7885,143.6154
北見市常呂町吉野,43.9726,143.9069
北見市南仲町,43.7996,143.9008
北見市常呂町常呂,44.1204,144.0712
北見市留辺蘂町栄町,43.7849,143.6072
北見市留辺蘂町富士見,43.6746,143.3088
北見市端野町二区,43.8608,143.9468
夕張市若菜,43.0306,141.9657
岩見沢市５条,43.2118,141.7858
岩見沢市鳩が丘,43.1968,141.7754
岩見沢市北村赤川,43.2622,141.6959
岩見沢市栗沢町東本町,43.1211,141.7465
網走市台町,44.0179,144.2799
網走市南６条,44.0201,144.2729
留萌市大町,43.9463,141.6322
留萌市幸町,43.9407,141.6370
苫小牧市末広町,42.6381,141.6123
苫小牧市旭町,42.6344,141.6057
稚内市恵北,45.3184,141.8935
稚内市開運,45.4154,141.6783
稚内市中央,45.4163,141.6720
稚内市宗谷岬,45.5132,141.9548
稚内市沼川,45.2525,141.8531
美唄市西５条,43.3346,141.8465
美唄市西３条,43.3332,141.8553
芦別市旭町,43.5071,142.2190
芦別市北２条,43.5199,142.1914
江別市高砂町,43.1037,141.5373
江別市緑町,43.1161,141.5462
赤平市泉町,43.5581,142.0442
紋別市南が丘町,44.3452,143.3561
紋別市幸町,44.3557,143.3538
士別市東６条,44.1786,142.3998
士別市朝日町,44.1184,142.5954
士別市東３条,44.1821,142.3942
名寄市大通,44.3559,142.4632
名寄市西５条,44.3598,142.4547
名寄市風連町,44.2923,142.4141
三笠市幸町,43.2454,141.8753
根室市弥栄,43.3309,145.5856
根室市豊里,43.3676,145.7385
根室市牧の内,43.3327,145.6003
根室市厚床,43.2326,145.2604
根室市落石東,43.1948,145.5209
根室市珸瑶瑁,43.3680,145.8026
千歳市北栄,42.8264,141.6408
新千歳空港,42.7837,141.6788
千歳市若草,42.7900,141.6010
千歳市支笏湖温泉,42.7755,141.4021
滝川市大町,43.5578,141.9103
滝川市新町,43.5524,141.9175
砂川市西６条,43.4948,141.9035
歌志内市本町,43.5213,142.0346
深川市１条,43.7243,142.0525
富良野市若松町,43.3455,142.3844
富良野市末広町,43.3421,142.3845
登別市鉱山,42.4723,141.0338
登別市桜木町,42.4211,141.0814
恵庭市漁平,42.8444,141.4473
恵庭市京町,42.8826,141.5778
胆振伊達市梅本,42.4738,140.8764
胆振伊達市末永町,42.4727,140.8658
胆振伊達市大滝区本町,42.6711,141.0791
北広島市共栄,42.9925,141.5524
石狩市花川,43.1714,141.3155
石狩市聚富,43.2760,141.4179
石狩市厚田,43.4001,141.4346
石狩市浜益,43.6015,141.3882
石狩市花畔,43.1721,141.3046
渡島北斗市中央,41.8242,140.6530
渡島北斗市本町,41.8835,140.6438
当別町白樺,43.2237,141.5171
新篠津村第４７線,43.2254,141.6492
渡島松前町福山,41.4301,140.1104
渡島松前町清部,41.5261,140.0067
福島町福島,41.4862,140.2470
知内町小谷石,41.5321,140.4143
知内町重内,41.5984,140.4190
木古内町木古内,41.6795,140.4334
七飯町桜町,41.9028,140.6881
七飯町本町,41.8995,140.6958
鹿部町宮浜,42.0436,140.8064
渡島森町御幸町,42.1048,140.5763
渡島森町上台町,42.0963,140.5633
渡島森町砂原,42.1240,140.6673
八雲町上の湯,42.1231,140.3679
八雲町住初町,42.2586,140.2636
八雲町熊石雲石町,42.1297,139.9815
長万部町平里,42.4944,140.3539
檜山江差町姥神,41.8675,140.1242
檜山江差町中歌町,41.8691,140.1270
上ノ国町湯ノ岱,41.7492,140.2512
上ノ国町小砂子,41.6487,139.9976
上ノ国町大留,41.8011,140.1213
厚沢部町木間内,41.9352,140.3695
厚沢部町新町,41.9209,140.2255
乙部町緑町,41.9685,140.1357
奥尻町松江,42.0853,139.4713
奥尻町奥尻,42.1723,139.5140
今金町今金,42.4286,140.0175
せたな町北檜山区豊岡,42.4215,139.8764
せたな町大成区都,42.2286,139.8184
せたな町瀬棚区本町,42.4502,139.8537
せたな町瀬棚区北島歌,42.5949,139.8287
せたな町北檜山区徳島,42.4172,139.8830
島牧村江ノ島,42.6461,140.0408
島牧村泊,42.7011,140.0616
寿都町新栄,42.7950,140.2249
寿都町渡島,42.7904,140.2305
黒松内町黒松内,42.6679,140.3049
蘭越町蘭越,42.8051,140.5302
ニセコ町中央通,42.8077,140.6877
真狩村真狩,42.7630,140.8038
留寿都村留寿都,42.7374,140.8756
喜茂別町喜茂別,42.7977,140.9364
京極町京極,42.8582,140.8841
倶知安町南１条,42.9010,140.7581
倶知安町北４条,42.9057,140.7672
共和町南幌似,42.9804,140.6112
岩内町高台,42.9794,140.5153
岩内町清住,42.9793,140.5094
泊村茅沼村,43.0633,140.4989
神恵内村神恵内,43.1449,140.4355
積丹町日司町,43.3558,140.4649
